L3,L2,L5,B1,L2
L5,_,L3,H2,_
L5,L4,L2,_,L4
H4,L4,L5,L4,_
_,H1,L5,L2,_
_,L1,H1,H4,B3
L3,L2,L4,W,L1
_,L4,L5,L3,L5
B4,B2,L4,L1,L3
L1,H3,H1,H4,B1
L3,L5,L4,_,H3
L1,L4,W,L1,L3
B1,H1,L3,B2,L1
_,_,L5,L2,L3
_,H4,L1,L2,W
B2,L3,B2,W,H3
L3,W,L2,L4,L1
B2,_,B1,_,B2
B1,B1,B4,W,L1
L3,L3,L1,L1,_
_,_,L1,L1,L4
L1,_,L1,L4,L5
H4,B2,H3,_,W
H1,L2,H4,L2,H3
L2,H2,L2,H1,W
H3,L1,_,H1,W
L4,L1,L3,_,L5
B2,H3,L5,L2,_
H2,L3,L1,_,L3
H4,W,L5,_,B1
L2,L4,L2,L3,L2
L5,_,B1,L4,L1
_,L4,W,L4,L5
B3,_,L3,H3,H1
H2,L2,H2,L4,L1
H4,H2,_,H4,_
B1,L2,H3,L2,L1
L5,L2,L2,L1,L4
L4,W,_,L3,_
H3,H3,L1,B4,L2
_,L4,H1,L5,L3
H1,H2,L3,H2,L3
L4,H3,H2,L5,H4
W,H4,L3,W,L5
B1,H3,L4,H4,L3
L2,H4,_,B3,L5
L5,L4,H3,L5,L3
L4,W,L4,B2,H2
H2,L2,L5,L1,H1
L4,H2,L2,H2,H3
L2,_,L1,_,H3
H3,L3,L3,H4,L5
_,H4,H2,L2,L4
H3,W,_,L5,H2
B2,H3,L5,_,L2
H3,L2,_,B1,L3
L1,L2,_,_,L2
L1,B2,L3,H1,W
L3,_,L3,L1,_
L2,L3,B1,H3,L4
L5,L3,L4,H3,H2
H2,L3,_,L1,_
L1,L2,L2,L3,H4
L2,W,H1,L3,H1
W,H4,B2,L3,L3
L4,_,H4,H1,W
L3,B2,_,L5,L4
W,L1,L1,L1,L1
L1,L1,L1,L5,L5
W,L5,L3,_,L2
_,L5,H4,L3,_
H4,H4,_,_,_
L1,L5,L2,_,_
L5,L4,_,L5,B4
L3,L5,L5,H2,B2
L1,L1,L4,L5,H4
H3,_,L4,L5,L1
L4,L5,L2,B1,B1
_,L3,H1,W,H1
H4,H1,L1,L2,L5
L4,L1,W,H3,L1
L5,H3,_,L2,L3
L2,L3,L1,L2,L1
H1,L5,L4,L3,L2
L3,H4,B2,H4,L2
L1,L1,H2,_,L3
H4,_,L2,L3,L2
_,L5,W,L2,L5
B3,L4,L1,H3,L4
H2,L5,_,H4,L2
L4,L5,L4,L4,L2
_,L1,L3,L2,_
W,_,H4,W,B1
H4,H1,W,B2,L1
L3,L4,L2,L2,L4
L2,W,B1,H3,L5
L1,B3,L3,L5,L5
L5,L1,H4,L1,B2
L2,L3,_,_,B3
L4,_,H3,B1,L1
_,L1,L1,L4,H1
_,L3,B3,L3,H4
L5,H2,H3,L4,W
L3,L3,H4,W,_
L2,_,H3,L3,_
L3,B1,H3,L4,_
L5,L4,B2,L1,B2
H1,L1,W,H1,L4
_,_,_,_,B1
H1,L1,_,H2,H3
_,B4,_,_,L4
_,_,B1,L3,H2
L2,L2,_,L1,_
L2,L2,H2,B3,L1
L4,B1,L3,L5,H4
W,L3,W,L1,H2
L3,H1,L2,L4,L2
L3,L2,L4,H4,L4
_,_,H2,_,_
L1,B3,_,L5,H4
L2,L3,L4,H3,H3
W,L1,L1,B1,L3
L4,H2,B3,L2,L4
H2,_,L3,L3,_
L1,B1,L5,_,L2
L5,L2,H4,L1,H4
B1,B1,L2,L4,H2
H3,H4,L5,L3,L2
L1,L5,L2,H2,H4
L2,L5,H4,B2,L3
