L3,L1,L1,L1,L4,L3
X,X,H4,S,W,X
X,S,S,H3,H3,L5
H2,X,L3,L1,X,H2
X,X,X,H2,X,S
X,H4,L1,S,X,L2
X,X,L4,L2,L5,L2
L1,X,L3,L2,X,H2
L2,L3,X,H4,X,X
L1,L2,X,X,L1,B2
L3,X,X,H3,L4,H4
L4,L3,B1,L3,L1,H2
L1,X,L3,X,X,S
X,X,S,L3,X,X
X,S,X,H2,X,X
L5,L3,B1,X,X,L4
L1,L4,X,X,L4,X
H1,X,L5,X,X,X
X,X,H3,L3,X,X
H2,X,L3,L5,L5,L4
L5,X,L2,H4,X,X
L4,X,X,W,L2,X
H3,X,H2,X,X,X
X,X,X,X,W,L2
X,X,W,S,L3,S
L5,X,X,X,B1,L1
H3,H1,H1,S,H2,L2
X,X,S,X,X,X
S,X,H1,H4,S,L4
L1,S,X,L4,X,X
X,H1,L4,H3,L3,L5
L1,W,L2,X,H3,X
W,X,H3,X,X,H1
L2,H4,X,B1,X,X
X,X,X,H1,S,L3
L2,X,S,L3,X,S
L3,L1,L3,X,X,L3
H4,X,X,L3,H4,L3
L3,H2,S,L3,H2,X
S,L2,X,X,B3,X
B1,S,L1,X,X,H1
X,L5,H3,L4,S,S
X,X,L5,X,L5,B1
X,L4,L2,X,X,X
X,X,X,L1,X,B1
B1,X,X,X,L3,X
L4,X,L4,X,H3,L5
L5,L5,L3,X,L5,X
X,H4,S,L2,S,L3
L2,L5,H2,X,L5,S
X,H2,X,X,L3,X
L3,L2,X,L2,B1,L3
L2,X,L2,X,X,X
L2,X,S,S,X,X
L1,L1,X,W,X,B3
S,L3,L2,L2,X,L3
H2,H3,L5,X,L1,L3
L3,L5,L4,X,L1,X
X,W,L1,L3,L4,X
S,L5,H3,X,L2,L4
B2,L2,X,L5,H4,L5
X,X,L1,S,S,L5
L5,L1,X,X,L1,L2
S,L4,X,B1,L2,X
X,X,X,L3,X,X
H2,X,L3,X,H2,X
L4,H2,X,L4,L5,X
L2,L1,X,X,X,L2
L3,B3,L1,B3,L1,L1
X,X,L5,H1,X,H3
X,L3,X,L5,X,H4
S,L4,L4,L4,X,X
S,L3,L1,L1,L1,H3
X,X,L2,L5,H4,H2
X,L4,X,L1,L3,H4
L4,L3,X,L1,L2,L1
L5,L3,X,L5,B2,X
L3,L2,L2,L3,H1,H4
X,B1,X,X,X,L5
L3,L1,L4,X,X,W
X,X,L3,X,H1,L1
H4,X,X,H3,H4,B1
L1,L5,H3,L2,L2,L3
X,H3,B2,L3,S,W
H1,S,X,L4,L4,X
X,X,B1,X,L1,L2
X,X,X,L4,X,X
S,H3,W,L1,X,W
X,H1,L3,X,X,H1
X,W,L1,L1,S,H3
H3,L3,X,S,H2,H4
L4,B1,H4,H4,X,L1
L2,S,S,X,X,X
L4,B1,X,B2,X,S
L5,H3,L1,L5,L3,H3
X,S,W,H1,L2,X
S,L2,X,S,L1,X
X,L4,L2,X,H4,L1
X,L2,X,X,L2,L4
H4,L5,L4,L2,L5,X
H4,S,L5,X,X,L1
X,X,X,H2,X,L5
S,L2,H4,X,H4,S
B1,X,L1,B1,L4,L4
L4,X,S,L5,L3,X
X,B2,X,L4,L4,X
W,X,X,X,W,L5
X,L1,H2,H4,S,L1
L3,H4,X,X,X,X
X,H2,L4,L2,S,L1
L2,L1,H4,X,X,X
X,X,X,H2,X,X
H4,L2,X,L2,L3,L2
X,X,X,X,L3,L3
B3,X,L3,L1,H3,X
H1,X,X,H4,X,L4
H3,L1,L2,S,L5,S
L2,L3,X,X,L4,L2
H4,L5,L5,H3,X,X
X,H3,L5,X,L2,X
H3,H4,H2,X,L2,L4
X,H4,L5,L2,X,L1
L1,L4,H4,X,H1,S
L5,S,L2,L5,S,X
X,L1,H4,S,L1,X
W,X,X,X,H3,L2
L1,L2,B3,W,X,X
X,X,X,L4,B1,X
X,L4,H1,L1,L2,H4
X,S,S,X,L3,H3
