L2,L2,L1,L1,L1
L5,H4,B1,L4,L5
L2,X,L5,L5,L4
X,L4,H4,L2,L1
X,W,X,W,L4
L3,X,L4,L1,H1
L4,X,H4,L3,L2
X,L1,H3,L2,L1
L1,L1,L2,H4,L4
L3,L1,L1,X,B1
L4,L2,X,H4,L4
L3,L3,L2,H1,L2
X,L1,X,L2,X
B1,H4,X,L5,L2
H3,X,L5,X,L4
L3,L3,L2,H1,X
B4,L1,L3,X,X
W,L3,X,L3,H3
L3,X,X,L4,L2
H4,L4,H4,L2,L3
L3,L3,B3,L1,L5
L5,L3,H4,H3,L5
X,L4,H4,L4,X
X,X,H2,X,X
L1,W,B4,L5,L5
L4,L3,X,H4,H4
L5,L4,L3,L4,L5
W,X,H3,H1,X
L3,L5,H3,L3,L4
L5,L1,L5,H3,L3
L2,X,L3,L3,L4
X,L1,L5,L2,W
L5,L5,H3,L4,H2
X,L2,L4,H4,H1
H4,H2,W,X,L3
L1,L2,B2,L5,L2
L3,L2,L1,L2,B4
L1,L4,H2,H4,L2
L1,L2,L4,L5,L2
H2,L5,L2,B1,H3
B1,H1,L5,L1,W
H2,X,L3,L4,L3
L1,H4,H3,L3,X
L5,H3,L3,L1,H3
L1,W,X,X,L1
L2,H1,H2,W,W
W,L3,H4,L3,H4
H3,L3,L3,L2,W
L3,X,L5,L5,L2
L1,L1,L3,L4,H4
L2,X,L4,X,B2
L1,L2,L2,H2,L1
H1,L1,X,L2,X
X,L2,X,L5,L5
H4,L1,L1,W,L5
H4,L5,L2,L2,L1
L5,L4,L4,L3,B1
L2,L2,L3,L2,B2
L4,H3,L5,L1,L2
L5,H1,L3,L4,H4
H2,H2,L2,W,L3
X,X,X,L1,L5
X,L3,L1,X,H2
X,L5,L3,H4,H1
L3,H3,X,B1,L2
W,L4,B1,L2,X
L3,L2,L4,W,L2
L1,L1,L1,H3,X
L2,L2,H2,L1,H2
H1,X,B2,L3,L3
X,X,L2,X,L3
L4,L5,L2,L2,L3
L1,L5,L2,L1,L1
H1,H4,W,L1,L3
L5,X,L3,X,L1
L4,L3,L2,H2,L1
H2,L3,L2,X,L3
H4,L2,L1,L2,L2
L2,X,H1,B2,X
X,L2,L1,L3,H3
L2,X,H4,L2,X
L4,L5,W,H3,L4
L3,L1,L3,L4,L1
H4,X,L4,H2,L2
L1,L4,L5,X,L3
B1,H3,W,H1,H4
L4,B1,X,X,L2
L3,L5,L4,L5,L1
X,W,L4,L2,B1
L5,H4,L5,L1,L1
L2,L4,L2,X,L5
H1,L3,H1,L4,L5
X,L1,H1,L5,H4
L5,L2,H1,B3,H2
B3,L3,L4,L1,L3
B2,B1,L5,L5,L4
L3,L5,L1,B2,L5
L3,B2,L2,L1,H3
L1,X,L1,X,X
L4,L4,L3,L3,L1
L4,L4,L5,L3,X
L5,W,W,X,L4
H4,L5,L2,L4,H3
L1,H1,X,L1,H1
H3,L3,H3,L5,L3
L5,H2,H2,H4,L3
W,L5,X,X,W
X,H4,L1,L4,L4
X,L2,L5,H2,X
B2,X,L4,L3,L2
L2,L2,L1,L5,H2
L1,H3,B1,H3,L4
X,L4,L1,X,L2
L4,B2,X,X,H4
L5,H2,X,L2,L1
L3,L3,X,B4,L4
L4,L4,L1,L1,L5
L4,L1,L2,H3,X
L1,L5,L3,L3,L4
L2,B1,L4,L3,B3
H3,L4,L4,L4,X
X,B3,L4,L3,L1
H3,L1,L3,L4,X
L4,L3,L5,L1,L3
L2,H2,L1,L5,L5
L2,L5,X,B1,X
L2,L1,L1,H2,L5
L2,H4,X,X,L3
H2,B4,L3,L3,L1
H3,H3,L5,L5,X
